# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 105K of event 'cycles:u'
# Event count (approx.): 113764139258
#
# Overhead  Command  Shared Object          Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
# ........  .......  .....................  .........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.18%  main     main                   [.] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::clear
     0.17%  main     main                   [.] PT::PT
     0.17%  main     main                   [.] StringProcess_Parallel
     0.16%  main     libstdc++.so.6.0.28    [.] __cxxabiv1::__vmi_class_type_info::__do_dyncast
     0.15%  main     libc.so.6              [.] 0x000000000009c080
     0.14%  main     libstdc++.so.6.0.28    [.] __dynamic_cast
     0.12%  main     main                   [.] std::vector<segment, std::allocator<segment> >::_M_realloc_insert<segment&>
     0.12%  main     libc.so.6              [.] 0x000000000009c098
     0.12%  main     libc.so.6              [.] isalpha
     0.11%  main     main                   [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>
     0.10%  main     libc.so.6              [.] 0x000000000008eba0
     0.09%  main     main                   [.] memset@plt
     0.09%  main     main                   [.] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::clear
     0.09%  main     libc.so.6              [.] 0x000000000008f990
     0.09%  main     main                   [.] std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node
     0.09%  main     main                   [.] std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[]
     0.08%  main     main                   [.] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>
     0.08%  main     libc.so.6              [.] 0x0000000000090c2c
     0.08%  main     libc.so.6              [.] 0x000000000009dc80
     0.08%  main     libstdc++.so.6.0.28    [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append
     0.06%  main     libc.so.6              [.] 0x000000000009dce8
     0.06%  main     main                   [.] segment::insert
     0.06%  main     libc.so.6              [.] 0x000000000009c040
     0.06%  main     libc.so.6              [.] 0x000000000009dce4
     0.05%  main     libc.so.6              [.] 0x000000000008e9a4
     0.05%  main     libstdc++.so.6.0.28    [.] operator new
     0.05%  main     libc.so.6              [.] 0x000000000008fa10
     0.05%  main     libc.so.6              [.] 0x000000000008fc84
     0.05%  main     main                   [.] memcpy@plt
     0.05%  main     libc.so.6              [.] 0x000000000008fce8
     0.05%  main     libc.so.6              [.] 0x000000000009211c
     0.05%  main     main                   [.] PriorityQueue::CalProb
     0.05%  main     libc.so.6              [.] 0x000000000008eac8
     0.04%  main     libc.so.6              [.] posix_memalign
     0.04%  main     libc.so.6              [.] 0x00000000000911b8
     0.04%  main     libc.so.6              [.] 0x000000000009c084
     0.04%  main     libc.so.6              [.] 0x000000000008fc80
     0.04%  main     libc.so.6              [.] 0x000000000008e9a0
     0.04%  main     libc.so.6              [.] 0x000000000009c078
     0.03%  main     libc.so.6              [.] 0x000000000009dce0
     0.03%  main     main                   [.] model::train
     0.03%  main     libc.so.6              [.] strcmp
     0.03%  main     libc.so.6              [.] 0x000000000008e9b4
     0.03%  main     libc.so.6              [.] 0x000000000009c09c
     0.03%  main     libc.so.6              [.] 0x000000000008e9a8
     0.03%  main     libc.so.6              [.] 0x000000000008f970
     0.03%  main     libstdc++.so.6.0.28    [.] std::use_facet<std::ctype<char> >
     0.03%  main     libc.so.6              [.] 0x000000000009dc84
     0.03%  main     main                   [.] std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable
     0.03%  main     libc.so.6              [.] 0x000000000009dc94
     0.03%  main     libc.so.6              [.] 0x00000000000911dc
     0.03%  main     libc.so.6              [.] 0x0000000000090c0c
     0.03%  main     libc.so.6              [.] 0x000000000008e9b0
     0.03%  main     libc.so.6              [.] 0x000000000008f9e4
     0.03%  main     libc.so.6              [.] 0x000000000008fa1c
     0.02%  main     libc.so.6              [.] 0x000000000009c054
     0.02%  main     main                   [.] std::_Hash_bytes@plt
     0.02%  main     libc.so.6              [.] 0x000000000008eb6c
     0.02%  main     libstdc++.so.6.0.28    [.] std::__detail::_Prime_rehash_policy::_M_need_rehash
     0.02%  main     libstdc++.so.6.0.28    [.] free@plt
     0.02%  main     libgomp.so.1.0.0       [.] 0x000000000001c4ec
     0.02%  main     libc.so.6              [.] 0x0000000000090c08
     0.02%  main     libc.so.6              [.] 0x0000000000092010
     0.02%  main     main                   [.] std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__ops::_Val_comp_iter<segment::order()::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)#1}> >
     0.02%  main     [unknown]              [k] 0xffffd3e83490bf80
     0.02%  main     libc.so.6              [.] 0x000000000008fc78
     0.02%  main     libc.so.6              [.] 0x000000000009c07c
     0.02%  main     libc.so.6              [.] 0x000000000008fcf4
     0.02%  main     libstdc++.so.6.0.28    [.] std::locale::locale
     0.02%  main     libc.so.6              [.] 0x000000000008fa04
     0.02%  main     libc.so.6              [.] 0x0000000000092114
     0.02%  main     libgomp.so.1.0.0       [.] 0x000000000001c21c
     0.02%  main     libc.so.6              [.] 0x000000000008fad4
     0.02%  main     libc.so.6              [.] 0x000000000008fc7c
     0.02%  main     libc.so.6              [.] 0x0000000000090d3c
     0.02%  main     libc.so.6              [.] 0x000000000008faf0
     0.02%  main     libc.so.6              [.] 0x000000000008eb74
     0.02%  main     libstdc++.so.6.0.28    [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap
     0.02%  main     libc.so.6              [.] 0x0000000000090c84
     0.02%  main     libc.so.6              [.] 0x000000000008f98c
     0.02%  main     libc.so.6              [.] 0x000000000009c1f8
     0.02%  main     libstdc++.so.6.0.28    [.] operator delete
     0.02%  main     libgomp.so.1.0.0       [.] 0x000000000001c210
     0.02%  main     libc.so.6              [.] 0x0000000000090c28
     0.02%  main     libc.so.6              [.] 0x0000000000090ca8
     0.01%  main     main                   [.] PriorityQueue::init
     0.01%  main     main                   [.] operator new@plt
     0.01%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba1d0
     0.01%  main     libc.so.6              [.] 0x000000000008f9bc
     0.01%  main     libc.so.6              [.] 0x000000000008faac
     0.01%  main     libc.so.6              [.] 0x000000000008eb40
     0.01%  main     libc.so.6              [.] 0x000000000008fc58
     0.01%  main     libc.so.6              [.] 0x000000000008f97c
     0.01%  main     libc.so.6              [.] 0x000000000008fa24
     0.01%  main     libc.so.6              [.] 0x000000000009c094
     0.01%  main     libc.so.6              [.] 0x000000000009dca4
     0.01%  main     libc.so.6              [.] 0x000000000009c090
     0.01%  main     libc.so.6              [.] 0x000000000009c044
     0.01%  main     libc.so.6              [.] 0x000000000008eb1c
     0.01%  main     libc.so.6              [.] 0x000000000008fa30
     0.01%  main     libc.so.6              [.] 0x0000000000090c24
     0.01%  main     main                   [.] model::FindLetter
     0.01%  main     libc.so.6              [.] 0x000000000008fae8
     0.01%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba1d8
     0.01%  main     libc.so.6              [.] 0x000000000008fa34
     0.01%  main     libc.so.6              [.] 0x0000000000090de8
     0.01%  main     libstdc++.so.6.0.28    [.] operator new[]
     0.01%  main     libc.so.6              [.] 0x0000000000090cd8
     0.01%  main     libc.so.6              [.] 0x000000000008f960
     0.01%  main     libc.so.6              [.] 0x00000000000911a8
     0.01%  main     libc.so.6              [.] 0x000000000008f9c8
     0.01%  main     libc.so.6              [.] 0x000000000008f980
     0.01%  main     libc.so.6              [.] 0x000000000008f974
     0.01%  main     libc.so.6              [.] 0x00000000000916a4
     0.01%  main     libc.so.6              [.] 0x000000000008f9cc
     0.01%  main     main                   [.] posix_memalign@plt
     0.01%  main     libc.so.6              [.] 0x000000000009c05c
     0.01%  main     libc.so.6              [.] 0x000000000008f9d0
     0.01%  main     libc.so.6              [.] 0x000000000009c0a0
     0.01%  main     main                   [.] model::FindDigit
     0.01%  main     libc.so.6              [.] 0x000000000009dcac
     0.01%  main     libgomp.so.1.0.0       [.] 0x000000000001c4e0
     0.01%  main     libc.so.6              [.] 0x000000000008faec
     0.01%  main     libc.so.6              [.] 0x000000000008eb14
     0.01%  main     libc.so.6              [.] 0x000000000008eb38
     0.01%  main     libc.so.6              [.] 0x000000000008f9c4
     0.01%  main     main                   [.] model::order
     0.01%  main     libc.so.6              [.] 0x000000000008f9b4
     0.01%  main     libstdc++.so.6.0.28    [.] std::locale::id::_M_id
     0.01%  main     libc.so.6              [.] 0x000000000008f9f4
     0.01%  main     libstdc++.so.6.0.28    [.] memcpy@plt
     0.01%  main     libstdc++.so.6.0.28    [.] malloc@plt
     0.01%  main     libc.so.6              [.] 0x000000000008f9dc
     0.01%  main     libc.so.6              [.] 0x000000000008eb50
     0.01%  main     libc.so.6              [.] 0x000000000008f99c
     0.01%  main     libc.so.6              [.] 0x0000000000090cc8
     0.01%  main     libc.so.6              [.] 0x000000000008fad0
     0.01%  main     libc.so.6              [.] 0x000000000008eb60
     0.01%  main     libc.so.6              [.] 0x000000000008eb18
     0.01%  main     libc.so.6              [.] 0x000000000008fc70
     0.01%  main     libc.so.6              [.] 0x00000000000912e0
     0.01%  main     libc.so.6              [.] 0x000000000008fc14
     0.01%  main     libc.so.6              [.] 0x000000000008eac4
     0.01%  main     libc.so.6              [.] 0x0000000000090c18
     0.01%  main     libc.so.6              [.] 0x00000000000908d0
     0.01%  main     libstdc++.so.6.0.28    [.] std::locale::~locale
     0.01%  main     libc.so.6              [.] 0x000000000008fcf8
     0.01%  main     libstdc++.so.6.0.28    [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create
     0.01%  main     libc.so.6              [.] 0x00000000000911b0
     0.01%  main     libc.so.6              [.] 0x0000000000091054
     0.01%  main     main                   [.] operator delete[]@plt
     0.01%  main     libstdc++.so.6.0.28    [.] operator delete@plt
     0.01%  main     libc.so.6              [.] 0x000000000009c088
     0.01%  main     libc.so.6              [.] 0x000000000008fa0c
     0.01%  main     libc.so.6              [.] 0x000000000008eb04
     0.01%  main     main                   [.] std::__introsort_loop<__gnu_cxx::__normal_iterator<PT*, std::vector<PT, std::allocator<PT> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(PT const&, PT const&)> >
     0.01%  main     main                   [.] std::vector<PT, std::allocator<PT> >::_M_realloc_insert<PT&>
     0.01%  main     libc.so.6              [.] 0x000000000009dd44
     0.01%  main     libc.so.6              [.] 0x00000000000910bc
     0.01%  main     libstdc++.so.6.0.28    [.] std::basic_filebuf<char, std::char_traits<char> >::underflow
     0.01%  main     libc.so.6              [.] 0x0000000000090dc8
     0.01%  main     libc.so.6              [.] 0x0000000000090cb0
     0.01%  main     libc.so.6              [.] 0x0000000000091670
     0.01%  main     libc.so.6              [.] 0x000000000008fd04
     0.01%  main     libc.so.6              [.] 0x000000000008f968
     0.01%  main     libc.so.6              [.] 0x0000000000090d40
     0.01%  main     libc.so.6              [.] 0x000000000008fa44
     0.00%  main     libc.so.6              [.] 0x000000000009dc9c
     0.00%  main     libc.so.6              [.] 0x000000000008fa48
     0.00%  main     libc.so.6              [.] 0x000000000008fa64
     0.00%  main     libc.so.6              [.] 0x0000000000090bd8
     0.00%  main     libc.so.6              [.] 0x000000000009dd34
     0.00%  main     libstdc++.so.6.0.28    [.] std::locale::id::_M_id@plt
     0.00%  main     libc.so.6              [.] 0x000000000008e99c
     0.00%  main     libc.so.6              [.] 0x000000000008e3cc
     0.00%  main     libc.so.6              [.] 0x00000000000913dc
     0.00%  main     libc.so.6              [.] 0x000000000008eb68
     0.00%  main     libc.so.6              [.] 0x000000000008fa8c
     0.00%  main     libc.so.6              [.] 0x000000000008f9a0
     0.00%  main     libc.so.6              [.] 0x000000000008eae8
     0.00%  main     libc.so.6              [.] 0x000000000008fc6c
     0.00%  main     libc.so.6              [.] 0x000000000008fddc
     0.00%  main     main                   [.] isalpha@plt
     0.00%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba204
     0.00%  main     libc.so.6              [.] 0x00000000000911c8
     0.00%  main     libc.so.6              [.] 0x000000000008fae4
     0.00%  main     main                   [.] model::FindSymbol
     0.00%  main     libc.so.6              [.] 0x000000000008e3c0
     0.00%  main     libc.so.6              [.] 0x000000000009c1d0
     0.00%  main     libc.so.6              [.] 0x000000000009c0b0
     0.00%  main     libc.so.6              [.] 0x000000000008fac8
     0.00%  main     libc.so.6              [.] 0x000000000008f9ac
     0.00%  main     libstdc++.so.6.0.28    [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate
     0.00%  main     [unknown]              [k] 0xffffd3e833b30424
     0.00%  main     libc.so.6              [.] 0x0000000000092018
     0.00%  main     libc.so.6              [.] 0x0000000000090d6c
     0.00%  main     libc.so.6              [.] 0x00000000000911c4
     0.00%  main     libc.so.6              [.] 0x00000000000912f0
     0.00%  main     libc.so.6              [.] 0x0000000000090b44
     0.00%  main     libc.so.6              [.] 0x0000000000090bf4
     0.00%  main     libc.so.6              [.] 0x0000000000090ba8
     0.00%  main     libc.so.6              [.] 0x000000000009c068
     0.00%  main     libc.so.6              [.] 0x000000000008eb2c
     0.00%  main     libc.so.6              [.] 0x000000000008e988
     0.00%  main     libc.so.6              [.] 0x000000000009dd60
     0.00%  main     libc.so.6              [.] 0x000000000008fd08
     0.00%  main     libc.so.6              [.] 0x000000000008ead8
     0.00%  main     libc.so.6              [.] 0x000000000008ff68
     0.00%  main     libc.so.6              [.] 0x000000000009c184
     0.00%  main     libc.so.6              [.] 0x0000000000090d80
     0.00%  main     main                   [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap@plt
     0.00%  main     libc.so.6              [.] 0x000000000009c18c
     0.00%  main     libc.so.6              [.] 0x000000000008ff40
     0.00%  main     libc.so.6              [.] 0x0000000000090e6c
     0.00%  main     libc.so.6              [.] 0x0000000000091278
     0.00%  main     libc.so.6              [.] 0x0000000000090d74
     0.00%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba220
     0.00%  main     libc.so.6              [.] 0x000000000008fd88
     0.00%  main     libstdc++.so.6.0.28    [.] std::locale::locale@plt
     0.00%  main     libc.so.6              [.] 0x0000000000090d20
     0.00%  main     libstdc++.so.6.0.28    [.] std::locale::~locale@plt
     0.00%  main     libc.so.6              [.] 0x000000000008fbb4
     0.00%  main     libc.so.6              [.] 0x0000000000090c20
     0.00%  main     libstdc++.so.6.0.28    [.] strcmp@plt
     0.00%  main     libc.so.6              [.] 0x000000000009c0b8
     0.00%  main     libc.so.6              [.] 0x0000000000090bbc
     0.00%  main     libc.so.6              [.] 0x0000000000090bfc
     0.00%  main     libc.so.6              [.] 0x0000000000090a08
     0.00%  main     libc.so.6              [.] 0x0000000000090d04
     0.00%  main     libc.so.6              [.] 0x0000000000090920
     0.00%  main     libc.so.6              [.] 0x0000000000090d1c
     0.00%  main     libc.so.6              [.] 0x0000000000091084
     0.00%  main     libc.so.6              [.] 0x0000000000090cf4
     0.00%  main     libc.so.6              [.] 0x00000000000908ec
     0.00%  main     libc.so.6              [.] 0x0000000000090bcc
     0.00%  main     libc.so.6              [.] 0x0000000000090d68
     0.00%  main     libc.so.6              [.] 0x0000000000090c70
     0.00%  main     libc.so.6              [.] 0x000000000009dd58
     0.00%  main     libc.so.6              [.] 0x000000000008fa60
     0.00%  main     libc.so.6              [.] 0x000000000009dd68
     0.00%  main     libc.so.6              [.] 0x000000000008eb90
     0.00%  main     libc.so.6              [.] 0x000000000008eb5c
     0.00%  main     libc.so.6              [.] 0x000000000008fc74
     0.00%  main     libc.so.6              [.] 0x000000000008fa74
     0.00%  main     libc.so.6              [.] 0x0000000000090d90
     0.00%  main     libc.so.6              [.] 0x000000000008eabc
     0.00%  main     libc.so.6              [.] 0x000000000009128c
     0.00%  main     libc.so.6              [.] 0x000000000009dd48
     0.00%  main     libc.so.6              [.] 0x000000000008eaec
     0.00%  main     libc.so.6              [.] 0x00000000000913cc
     0.00%  main     libc.so.6              [.] 0x0000000000090da0
     0.00%  main     libc.so.6              [.] 0x0000000000090dd4
     0.00%  main     libc.so.6              [.] 0x000000000009009c
     0.00%  main     libc.so.6              [.] 0x0000000000090cec
     0.00%  main     libc.so.6              [.] 0x0000000000090bc8
     0.00%  main     libc.so.6              [.] 0x000000000008e9c0
     0.00%  main     libc.so.6              [.] 0x000000000008eb44
     0.00%  main     libc.so.6              [.] 0x000000000008fa5c
     0.00%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba21c
     0.00%  main     libc.so.6              [.] 0x0000000000091480
     0.00%  main     libc.so.6              [.] 0x0000000000090618
     0.00%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba200
     0.00%  main     libc.so.6              [.] 0x0000000000090df8
     0.00%  main     libc.so.6              [.] 0x00000000000912cc
     0.00%  main     libc.so.6              [.] 0x00000000000910a0
     0.00%  main     libc.so.6              [.] 0x00000000000912e8
     0.00%  main     libc.so.6              [.] 0x0000000000090e9c
     0.00%  main     libc.so.6              [.] 0x000000000009c0a8
     0.00%  main     libc.so.6              [.] 0x000000000008fb00
     0.00%  main     libc.so.6              [.] 0x000000000008fc00
     0.00%  main     main                   [.] std::__detail::_Prime_rehash_policy::_M_need_rehash@plt
     0.00%  main     libc.so.6              [.] 0x000000000008fb64
     0.00%  main     libc.so.6              [.] 0x0000000000090928
     0.00%  main     libc.so.6              [.] 0x000000000008fd00
     0.00%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba1dc
     0.00%  main     libc.so.6              [.] 0x0000000000090c1c
     0.00%  main     libc.so.6              [.] 0x000000000009c0b4
     0.00%  main     libc.so.6              [.] 0x0000000000091024
     0.00%  main     libc.so.6              [.] 0x00000000000911cc
     0.00%  main     libc.so.6              [.] 0x0000000000090cc0
     0.00%  main     libc.so.6              [.] __sbrk
     0.00%  main     libc.so.6              [.] 0x000000000009dcb0
     0.00%  main     libc.so.6              [.] 0x0000000000090d50
     0.00%  main     libc.so.6              [.] 0x0000000000090b10
     0.00%  main     libc.so.6              [.] 0x0000000000090a2c
     0.00%  main     libc.so.6              [.] 0x0000000000091680
     0.00%  main     libc.so.6              [.] 0x0000000000090a10
     0.00%  main     libc.so.6              [.] 0x0000000000090268
     0.00%  main     libc.so.6              [.] 0x0000000000090b58
     0.00%  main     libstdc++.so.6.0.28    [.] operator new@plt
     0.00%  main     libc.so.6              [.] 0x00000000000912a8
     0.00%  main     libc.so.6              [.] 0x0000000000090e14
     0.00%  main     libc.so.6              [.] 0x0000000000090f28
     0.00%  main     libc.so.6              [.] 0x000000000009c178
     0.00%  main     libc.so.6              [.] 0x000000000008e9bc
     0.00%  main     libc.so.6              [.] 0x000000000008eb78
     0.00%  main     libc.so.6              [.] 0x000000000008eb64
     0.00%  main     libc.so.6              [.] 0x000000000009c174
     0.00%  main     libc.so.6              [.] 0x000000000008eac0
     0.00%  main     libc.so.6              [.] 0x000000000008fc8c
     0.00%  main     libstdc++.so.6.0.28    [.] std::chrono::_V2::system_clock::now
     0.00%  main     libc.so.6              [.] 0x000000000009c170
     0.00%  main     libc.so.6              [.] 0x000000000008eadc
     0.00%  main     libc.so.6              [.] 0x000000000009c06c
     0.00%  main     libc.so.6              [.] 0x000000000008eb10
     0.00%  main     libc.so.6              [.] 0x0000000000090bd4
     0.00%  main     libc.so.6              [.] 0x000000000009c1e4
     0.00%  main     libc.so.6              [.] 0x000000000008e990
     0.00%  main     libc.so.6              [.] 0x000000000008eaf0
     0.00%  main     libc.so.6              [.] 0x000000000009c188
     0.00%  main     libc.so.6              [.] 0x000000000008fa4c
     0.00%  main     libc.so.6              [.] 0x000000000008fa6c
     0.00%  main     libc.so.6              [.] 0x000000000009c17c
     0.00%  main     libc.so.6              [.] 0x00000000000916ac
     0.00%  main     libc.so.6              [.] 0x000000000004e444
     0.00%  main     libc.so.6              [.] 0x000000000008fa84
     0.00%  main     libc.so.6              [.] 0x000000000008fbe0
     0.00%  main     libc.so.6              [.] 0x000000000008eae0
